2011.08.08 01:00:00.215,1.09135,1.09177,1.13,1.50
2011.08.08 01:00:00.444,1.09136,1.09177,1.50,1.50
2011.08.08 01:00:01.766,1.09132,1.09179,1.50,1.50
2011.08.08 01:00:01.889,1.09129,1.09178,2.25,1.11
2011.08.08 01:00:02.007,1.09127,1.09178,1.50,1.86
2011.08.08 01:00:02.130,1.09123,1.09174,1.50,1.11
2011.08.08 01:00:03.024,1.09123,1.09174,1.50,1.11
2011.08.08 01:00:03.944,1.09123,1.09174,1.50,1.11
2011.08.08 01:00:04.064,1.09123,1.09174,1.50,1.11
2011.08.08 01:00:04.192,1.09125,1.09177,1.50,1.11
2011.08.08 01:00:04.307,1.09122,1.09177,1.50,1.11
2011.08.08 01:00:04.537,1.0912,1.09172,1.50,1.11
2011.08.08 01:00:06.834,1.09118,1.09169,1.50,1.11
2011.08.08 01:00:10.958,1.09117,1.09167,5.25,1.11
2011.08.08 01:00:11.484,1.0912,1.09167,1.13,1.11
2011.08.08 01:00:12.621,1.0912,1.09169,1.50,1.11
2011.08.08 01:00:12.739,1.09122,1.09173,1.50,1.11
2011.08.08 01:00:13.297,1.09122,1.09174,1.50,1.11
2011.08.08 01:00:13.636,1.0912,1.09174,1.50,1.11
2011.08.08 01:00:14.089,1.09123,1.09174,1.50,1.11
2011.08.08 01:00:14.423,1.09123,1.09174,1.50,1.11
2011.08.08 01:00:17.077,1.09124,1.09177,1.13,1.11
2011.08.08 01:00:17.794,1.09122,1.09171,1.50,1.11
2011.08.08 01:00:19.089,1.09122,1.09171,1.50,1.11
2011.08.08 01:00:19.642,1.09122,1.09171,1.50,1.11
2011.08.08 01:00:20.199,1.09123,1.09176,2.25,1.11
2011.08.08 01:00:20.536,1.09124,1.09177,2.25,1.11
2011.08.08 01:00:20.767,1.09125,1.09178,1.50,1.11
2011.08.08 01:00:21.106,1.09125,1.09178,2.25,1.11
2011.08.08 01:00:21.444,1.09129,1.0918,1.50,1.11
2011.08.08 01:00:21.564,1.09129,1.09181,1.50,1.11
2011.08.08 01:00:22.124,1.09129,1.09181,1.50,1.11
2011.08.08 01:00:22.697,1.09128,1.09181,1.50,1.86
2011.08.08 01:00:22.929,1.09127,1.09179,1.50,1.11
2011.08.08 01:00:23.494,1.09124,1.09176,2.25,1.11
2011.08.08 01:00:23.616,1.09124,1.09178,1.88,1.11
2011.08.08 01:00:25.666,1.09122,1.09178,2.25,1.11
2011.08.08 01:00:26.006,1.09124,1.09178,1.50,1.11
2011.08.08 01:00:27.554,1.09125,1.09177,1.50,1.11
2011.08.08 01:00:28.201,1.09123,1.09177,1.50,1.11
2011.08.08 01:00:28.914,1.09121,1.09177,2.25,1.11
2011.08.08 01:00:29.695,1.0912,1.09174,1.50,1.11
2011.08.08 01:00:29.818,1.09116,1.09171,2.25,1.11
2011.08.08 01:00:30.374,1.09116,1.0917,1.50,1.11
2011.08.08 01:00:31.538,1.09115,1.09168,2.25,1.11
2011.08.08 01:00:31.657,1.09115,1.09162,1.50,1.11
2011.08.08 01:00:33.355,1.09113,1.09157,1.50,1.11
2011.08.08 01:00:33.697,1.09114,1.09154,1.50,1.11
2011.08.08 01:00:37.075,1.09114,1.09156,2.25,1.11
2011.08.08 01:00:39.563,1.09114,1.09156,1.88,1.11
2011.08.08 01:00:40.127,1.09114,1.09152,2.25,1.11
2011.08.08 01:00:40.244,1.09114,1.09151,2.25,1.11
2011.08.08 01:00:43.068,1.09114,1.0915,1.50,1.86
2011.08.08 01:00:43.985,1.09111,1.09148,1.50,1.11
2011.08.08 01:00:44.764,1.09108,1.09148,1.50,1.11
2011.08.08 01:00:46.364,1.09109,1.09149,1.50,1.11
2011.08.08 01:00:46.930,1.09113,1.09152,1.69,1.11
2011.08.08 01:00:47.156,1.09119,1.09163,1.69,1.11
2011.08.08 01:00:47.390,1.09122,1.09165,1.50,1.11
2011.08.08 01:00:48.303,1.09108,1.09155,2.18,1.86
2011.08.08 01:00:49.603,1.09109,1.09153,1.50,1.11
